record	quote_sha256	character	title	author	source	source_sentence_index
152	b1cf2564854e2185c8431d22fc94bf8c5c3edb97798f7d9607ba130a12783420	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	438
153	77bab0753016951779b77ab947908509a5f3173741f69062b05e818e15098ae7	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	453
154	a7cd1504e710dae051f6d364ffe9c2573251bcafae01b17225c6a8d6790a2662	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	468
155	0adecf8f869ad8eb30b6c56e91d92982a827a000c3971aaa7849457e2dac4833	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	482
156	0ced40a064b3327cef9dfe47c4af50de77393425b6b6d0eecc7ed786b3ed2c9a	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	497
157	0b6f343bbbbafb419160b8d6e12300d5134b5ceb7e50daa53a563b0eb9e3d675	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	512
158	9c335bc0aa1e380d12f03aa2b32729d18b1c59dea38b71349113fa3fa911eeb5	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	526
159	528ec31589ae71a97ff58e9b85d81e87db03a520379079b006a022062f0bed20	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	541
160	c26b9adc20154dad2f77e1c2433a4af46a6e4a82993f3ddb611774a1539ab2a2	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	555
161	929f8ef4dcaa1dfd1aa5deac471a787310d33a82208433b32f6b7d2575bd9d84	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	570
162	1be83d6e43c4e6fe2897d7d1a26dbf5507970d75484df5e3bc5333bff4bbd714	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	585
163	7dff7e4a24d1c8ecf240ea5dc343941ac626be6603b0af7d0243663f1b2a4a39	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	599
164	a3872af965c2f0392b3bf4930f1941105184a6750ee7562f8f081148c38267f3	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	614
165	e6c6b3e77f888ccd6c6f653f2fda48eca9a46d119456a68a321bec5178b1663f	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	629
166	f3e527f7f014f5b89aaf688b0a1333f4fb5f886a7fedd1e631a18f191b9c022e	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	643
167	bac11be946bb1df2b7fa5d3752c9ab05376c4af14aee94a1e2656c91902e0cfd	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	658
168	5a85d399cdee5417986fb08bce3f4e70cb8840f869ed77f3f82ea4521556acfa	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	672
169	edc36e83ff3f30f9da127b7f27671d3860a56f65feabc8bc0d2b028a5d4e3f6d	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	687
170	a8e702985c80a9263c7b75894681edbd4a26629d3fd3404ddd1329458eed840b	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	702
171	87c42f8e7ca821fcf2b4a9183e5483106afc46635003452e897702c5011cfdfd	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	716
172	cff6a02b00089c85d5df6e81c2a44c2290f98fad202c236cfc80fcba0d5f07a6	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	731
173	ed1b2cc0a5b826d7839068c2a72688c56bbb99dfb597d605fbaab5391db85583	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	745
174	85d9c2d5c940fdb5d65eb83bdbee54da0aaf2e0f5539044bb9a558c235e6dc54	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	760
175	92f3829b2fdd74f997b306efd3fd91d6bf434af7f3a162fec4db46710605c2a4	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	775
176	edc50d8bcd51feb0c73e547f4bb02b1784ff39faef35241d47f5cd897e12df24	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	789
177	a87d640b4081cc6d73485e7ab2b0e3a15ecf8058cfaf79e4b4a147597ccde60e	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	804
178	bb12a214fe1ee32a57f7ddbf827eeb3313e8a7d82098118d4530a772698a2cb7	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	819
179	36a01fac96b58efa9cdb2c0ecdcc0f647270bdc4f1c49ea6af93a2cdc1803b6c	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	833
180	36dd00b72ca8a6099408fe4989d98aa87e0c6e31e49a97abce6c1ca485ca490a	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	848
181	5cb46be83149eed3bb94f5aa0fb07661dc4eb1194b704fe5d2b85ec373b14850	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	862
182	0df870bfe296d74a9de183d8adbbf8f28938972d03fa91069340c90f48e122cd	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	877
183	e0148d6d32650af0eaa88b1b4ca3c61aedc5f3c1f132cfe6acb31fe23aea29b4	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	0
184	d922014d8e2e18531af3be3f2eadc27601b2d7b0d07bcdf4fe4ae0576323ddb3	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	15
185	9b6ce2f0217eb95e6191f53f6810291d405d2d93e3dd10e08cbb77eb3a5d2637	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	29
186	b7cddff52b6364d3df9668db12444af1ee3073cfb4a7526705ef020fe4de4a1d	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	44
187	7da9804138efde6b4c2ca8130faf4b26b8e63845ccf3c43034036fd2d0e16e79	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	58
188	73a5de075846214eece83d78479a315a82c599f3b79943c999eaf181ba2b97fb	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	73
189	ac47ed2b725b728f10aec50d2aa6eabd03b2eb65977c545a179541fbfd847d4a	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	88
190	5bad044c177c9ce37a10e0964bfd5976d28bc97f9fc53b6d272ce45ea0c650e4	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	102
191	eb78023080823a2ba4d97541e58c3c45d32686117e4ee52b0bc8f0c5fcbc4703	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	117
192	4fb1293efce4ca3c706c4901fc74e4b3537bf2a5dfcbc7869f6868ae773c2ff9	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	132
193	e23df0a581eda13513291d19352aa891d31eec2525e6f2455fa3f705cc3385e2	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	146
194	fa5509dee30541547df04301e2951fb64d624d248255377a0319d82146ae433a	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	161
195	867191e1acba63581f04aa377c39b3156fa48e15f9165cf2f8e1fc1ad8b920a6	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	175
196	efe3a9cf24f02d40b36af96cad7318e4dc3a71286b88391ad6d9f11f50756756	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	190
197	b1a45b9de0e682227c763a0c70dc9cdc09acc4d60ce1717f7928cff1c6ea9eb8	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	205
198	0ad644be3bca495eb6484dc9dd35fd8408016dc5c6025679c22d2fbcfbc8dc45	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	219
199	6e248e3ad4ddf91dd180aa1d1f1dd0e473f905f26ade460f4a8de5d6615cd154	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	234
200	6112dd1ebbb119508b8a1386a61c3714a246e767c9c4f49f4d3c7e414a04892e	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	248
201	0f25315188b23fa43177800ca256afa078aca0d1205c91967c0ef96aed06d496	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	263
202	5d194780b30b60f77a851f07723ee21cdf5113c61d9a662d85186b60131ded74	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	278
203	bbdd63e7afa3982b7219937531406e0a3b9abe0ee2a993fdb7ad3cef36717648	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	292
204	a851247b2b71e0fdf14a2ab4c3796ca0da2d0b944d313245ce1fd080d33ed4d6	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	307
205	a69dc25d2a1c84056775efc1b40bd8463bac97f86d463c074e0aa6efc5e152fd	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	322
206	95d545312c9459ef2f08637f78d3c98fb74a8387f16efdf7be6283cc0a11f733	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	336
207	deba89a419cb144b76ce54d227980a2bcb38d4c0a43a181ae0882d6268c65acd	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	351
208	6dd353b6aba3e8335bd48514b642767d0f2f23af87dac1f7eca7169ceb68c19b	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	365
209	24a6603c20884a3994648bb9fdb611fadb8dadda73b62405b0d9fcfb944c694b	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	380
210	686bd0c9c416308a26fc3840aeb2645255adcbf1359c8232de37625ccc6cbad0	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	395
211	29a9154f12aa046c7a239e93577e1fc99d545699d526275a3cd38d2311454462	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	409
212	f2ea0855b187b1db35619c9d5527856a79aec2c73cd27e517d29333b2daf5fb0	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	424
213	80487a6ac4b17a6a7de185719c82ef029041e93f772cf2796ad276fc90662591	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	438
214	b3e798463a05b7fc03d6e177bc2c9d8930601f999b249efdfb2f0a0d4ab0b237	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	453
215	ff884f5c658672d84926d42e74153fe85368dc77862e9d0f8d05ef3b34748f07	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	468
216	6176be20c99420bbe02415917e3413371ff587232bd076ba7674af26cc222148	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	482
217	ce793e748ee0739f5fa39dd02a8d5af986cdbd0206d434dd44c16cad9e9d37a0	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	497
218	ce57a8051eb5c6ce4845ddcb56ee149c6ae82e5ac684a294e4e93249f8f2a32a	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	512
219	4f5463e45c8e6151a8b0e5e732d9fd470f0d83f4f1fa65092340be7f41e1be8f	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	526
220	7ecd943d85f4d11c42fbdbfec28856f64e188da04be7ed066bca3d952602f90f	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	541
221	65e1a402e13f44191b59484b898839b4d5e736d68a3aece2cdc2e7150c7408fc	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	555
222	5f191e24f1d69757176342573864ea879876f995ba89d37a64cf9d6b18558a20	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	570
223	045ce868c0c64c4439ae19a0f722ebf717e6b06f622e205a649c5514fd195be4	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	585
224	91d7d58da3c08eb624ac710b32e3279a6448750733c54e3e66d0f6a16b7fadea	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	599
225	6dde992257b91af3e2b38b8fbf21f4cbe0626e1a13d6c3d0eff32673c3659b23	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	614
226	9adada42a1d24e25269bbe54c37e18c115d535f424c25871a532955ecf5f3d4d	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	629
227	7b367d7ff11f604ea84149feba98a319571f331dd8afa9fc45da8d202200b802	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	643
228	33edb091094cf01552541cafe874623533869d9141ec74734f3dff2a49b3214b	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	658
229	9fc9d7b23449aa6b0537000ee9a4cd97ac434d97cf2c22e5d7a57e62c9bfdf31	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	672
230	57de7559db81a76ddd6f6c345373c55408f40e29cda328a124ca1eec7fccce79	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	687
231	779dede0677bb603c73e4106dbc3954a141fa0e76524d063f75beca01496ce2c	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	702
232	5fcfafb9232595179de4fbf0469732d78847f9d71f5ec4687c780afb5e437718	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	716
233	6ba03cd51214f1d4e8473bc6499e9a1414f67b4ebe1bab36681087e0bf8ff314	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	731
234	7d374add4fd4ea1cf66e4183b205af3d411c30cb6e82bd4776cc54a31996aade	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	745
235	999bb7f343765edb55391935566a81f38253bd4d8ad944ee6b5fd7585f77cbb9	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	760
236	62c26005b9fd424006ecf868ce4b67a567e46658aa6a23381e46a64fc573543b	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	775
237	2659e46f2e6c080bfc1fbd0f123c131c81805537458e460f299ab7b614ae38d6	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	789
238	0923364b7d820c21dd244b63257c77b7e0d36bef1317c23c95e6158d71a58fdf	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	804
239	cdd1b0e3f23edd6a13d7425c8d6d132714b3bd1314999cef723924398b75e47c	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	819
240	78cb43f21d3990f8b4aa761baa34c83dc286068de961bb8a393e3691aa1aca12	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	833
241	61052bce31b52ad038b485935b916bdc356d0c2ac3748dc42d372a3c73f40c51	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	848
242	979ddc854dec752692a0bac657cbf0ab84b3d77c88ed98f7f3e9ba2cded496b4	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	862
243	995770c8f9ed01651b21e9fd41394bda36d9ed14573415dbd6566c4bf342d8ab	Narrator	The Sign of the Four	Arthur Conan Doyle	https://www.gutenberg.org/ebooks/2097	877
244	401b0c69ef97f48c49749a467476550677e02b3e02417681fd095c986a8e587d	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	0
245	8f4c18e5abe7d61a1f26ca9d91c52c88fa33ef90bcb5710bd533b1ed4e05e1eb	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	28
246	3332e2230a9433fa2aa5eb783dc419abec3fcf885270d523a8183b7bc57cf0f5	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	55
247	50466fb7ea681388f1246cfaf730b78662a49f8da241d55280751e636d3169c4	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	83
248	be28763c2d6222ed3d0a2af407c23cf1d365d34654109a1838bd3d512a0f7623	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	111
249	96e7efa1ca5c1cc9aed3fa78de189c322c7fb34855aaf80f0d80e8c20dee7db6	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	138
250	4699f31284963a6c1f5520e3bb4ffab1f4ec7d09bb51e10d2fec06b972381979	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	166
251	fe48f249e4a2291690737eb5f3e23f8f1c9a6a544628c7409ba7683582079bb9	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	194
252	01bbec1c95ec54a9f05a284ae48b8735c2ac96f4563daa952dda7c4782ce84b1	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	221
253	663be1f1abedfbb40df6201e2095c2510af687d0d76f77c7282176e0a7a2cb50	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	249
254	a507854137aefb9ae031f925f951b119e63ce8b8f84bd472bff78d47482a05d4	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	277
255	df6bf8bac14376e97bcd1d7e35bb3acb824142e3c2edfba4516f21a70a07b51d	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	305
256	62ad25cdfec89c67e1176da8343f99f02140ffd90d7310ba86bad2fb42fd2278	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	332
257	91abac81e66b31c91cce89673baea236f54584308cac60d99548d4232bb963c2	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	360
258	51a316e728dcc8ce0c4d948e6088b4720a7ce717bd8ad30496ff91ef4a36718f	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	388
259	72c5347f637fceba5cd5cda779ad99a73ee65c8856c343fca0fdf2e40f1dc01b	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	415
260	0620e8eb0e122089bdc50034ff70c4f5ad558196337310a1b7e0290e9fc8886b	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	443
261	cf8d40fbe31aab176dd25496c94d34efe9b1cccec2cb986b8f48e4a0b4e3055a	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	471
262	9dd3139d16f2306add471bbef9d2121ae79abb2d8db1bce367fa7981cd2a3992	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	498
263	5028d0ecb8f9dc8a91b55364706fd8f48868c043b2a2660ff2c7cc3fab48e881	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	526
264	c9ea738a09660f7e601d81976dc3db058c8a3a17448a18d6bbeb62377db51a73	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	554
265	9404612e471c239a2d81b59f47f40a13b7b60d65a58f1fed5186079affc897c7	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	581
266	38ed8a2485b62a200bcd4ef369f14223f930765d4a933cc5954c8669551f0d3f	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	609
267	4375a787eb345f7b76a8f28ef90dee09b1e04eeb008887bf626658628d99fc78	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	637
268	fd1366f87cfea27e1a9dc1f1b1c20b18ed5f5fdbd7b52662a50aee8fc8e112bd	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	664
269	842f662b34b44a56dac9beea83d748bf984411740d73d99c1541a8cf0a6bf902	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	692
270	8e21dc74151b5c0bf8724055687fb7aaf0d20129236c8e8eb671ce3e46a32dfa	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	720
271	b883f3bf5f193d9e39dde619615ee4f025d6c5c1d11ac17ebec3289ebcbe6007	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	747
272	07aee3512fe5e1bc979cbb30c849bf76d04fab2405af750b69c23e89d8df3682	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	775
273	5563f65c58ff3e28d9e5b0ce9f56e18b012e0ede7b490c538719a4609a00179b	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	803
274	733dcc77c7c5397b1fc5832ce25fa3f83c7fe792fca9776517b491c9fd89bbfb	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	830
275	19cc618ce43a18793353212a90d63486318687f0bee051febe16ef146a192eaa	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	858
276	85e120f1e53bd20ab15df7687ad0012d1542f90d5299a9c27f428de53766f82a	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	886
277	c068d742088de2ae4a03f5c59781e06331e4ae8b389bcabeb3568c9a7fb6098a	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	914
278	edb8b5b3bffe77ee9551f4d34a2c1446af993d6f899fba016928b6fc49c559ac	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	941
279	ff41a143db0c10d403f84a6591fb7820e314f6f297b0b9bd8f22ff7a86fa583b	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	969
280	d51c58b07844c5f4551de9ee32c9a684c4baf2b1a92216bd5253ad7b2173336e	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	997
281	88d14feb02ec6ae0cf801e80dd7efd9388736e0bb4d70d4d10724fad426fb4cf	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	1024
282	c6a456c51e120dd43a19209206e863c0ade33009f62d6096114d9c28cc2a4191	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	1052
283	0656de4539fcaae7a3f6fa4f870c1b49fe47624a54a668571fed0c135c1f5b2d	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	1080
284	85d842f6edd7736744492568fe8b662c734ee60f2e92a8bc13a4819e403aeaf4	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	1107
285	3191ee038238031eb05c02ef0e696449b37d65034877c74319dcae17015c48c2	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	1135
286	962ad5ee501dffca5ac0dbf5f24a8af26529825387b1f72079e66c3ed39ab7ea	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	1163
287	03517814750abdff4f778f433c8a78e2c43795061fa50b1cb94fcc4fd33a185b	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	1190
288	5877b8f0c8a91a679def820518dc025d886ecb3a4f0f1b9c6199d7a762fd99a9	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	1218
289	2ba9811d4e8a55e258d1818f26e1d3c76b5e42d4a289dd581b6e3e983e818143	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	1246
290	26980c728eb339ca89a57ce6bff5d6e4d3cdc022cfe41a176e906e0031bc802e	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	1273
291	1d91b202e7fe26c07c4823d308dd0354f49484d6d7c72795db6300e78aede689	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	1301
292	8db430d4bc467d9bb371cc11d65d635b6a450c50564fa00bb3ef18c8316dd48a	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	1329
293	bd86ea288e2f37f3f8fb7a8494a5022beee740d29cdd973961ff7e11cf2742d4	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	1356
294	71295c74ad49ea22bfbeefea24906ea7923d7d595cb8113ebceec3c393cb2bf4	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	1384
295	8c8c0e9d66f21f4831b5ac2bd82d82d190f416f2044d370f1d8d87f3e102a5d2	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	1412
296	ada0633abadf2438591fcc83c2d4c5e6d93c3ccfe10951879bb02621b3b2e8f5	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	1440
297	0c25bbf1114c051b17e9c2315c2984b892454739d53ce79835c7f92060a5bcb8	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	1467
298	2730eda086fa752943c26e89394dadf971c4ab03937479d2d7a0eccc3ce24e90	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	1495
299	9c6f7a599f4c40eb8c89b208d21aa0e209b5e70229759e1cd374bf6f7e6d24fc	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	1523
300	3ef431305285ec470079449cf648dedee80e74901484402d4b6c49f9030ccc18	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	1550
301	bf682243434142efebdbe0e5cf3df4b3f64db464d8be6d044d8a12a68ce691ff	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	1578
302	eacfdd33afb405b20c9c80accb30c1493238d1c7f4d5f0e5f6dc7fab5e56ec93	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	1606
303	c1ef6f577effcbba0ff1f2591506158c61f8dba016390603ab7117d47640f070	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	1633
304	ef88cf7959f03709ac94249bace90fcc9ee41e6f47a8e55ae9787549749e4415	Narrator	A Tale of Two Cities	Charles Dickens	https://www.gutenberg.org/ebooks/98	1661
305	a9d6c4a504d97d46f024ddc1b3390c8a0c544672335b61f912a9bfe54e722a56	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	0
